trial,frame,time_s,pixels_per_meter,scale_method,reference_shoulder_width_m,shoulder_width_px,left_shoulder_x_px,left_shoulder_y_px,right_shoulder_x_px,right_shoulder_y_px,ground_y_px,com_x_px,com_y_px,raw_com_x_px,raw_com_y_px,com_x_m,com_y_m_up,l_px,l_m,displacement_x_px,displacement_y_px,displacement_x_m,displacement_y_m_up,displacement_m,velocity_x_m_s,velocity_y_m_s_up,velocity_m_s,omega0_rad_s,xcom_x_m,xcom_y_m_up,xcom_x_px,xcom_y_px,keypoint_preprocessing_method,keypoint_median_window,keypoint_savgol_window,keypoint_savgol_polyorder,com_smoothing_method,com_smoothing_window
WT06,18,0.5667422322976398,271.3318713719489,shoulder_width,0.34,92.25283626646264,675.7281552269347,757.0600469680062,583.716756184896,763.7299979073664,1125.872204008557,635.22284,869.2008000000002,635.0564,869.3265,2.341128732087723,-3.2034600122905452,256.6714040085568,0.9459685023758408,0.691120000000069,1.2386600000000954,0.002547139031273858,-0.004565110592194705,0.005227633495531896,0.07640398238209065,-0.1369350573234724,0.15680809433197473,3.2202987663209433,2.3648544755439365,-3.2459824821792367,641.6603903716651,880.7385013302561,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,19,0.6000800106680891,273.2794559107188,shoulder_width,0.34,92.91501500964439,677.1969110398068,758.2369733537948,584.5040544782369,764.658371698289,1127.7411760602683,636.0728,870.20524,635.9251,870.8662,2.3275543998733914,-3.1843053737793543,257.53593606026834,0.942390401071371,0.84996000000001,1.0044399999998177,0.003110222819960877,-0.003675504975858746,0.0048148543921252476,0.09329424370754646,-0.11025044725585893,0.14442637234618894,3.2264064466444675,2.356470237121539,-3.218476656622693,643.9749042703768,879.5435495831989,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,20,0.6334177890385385,275.02267134803526,shoulder_width,0.34,93.507708258332,678.8893636067711,758.7147216796877,585.5947527204244,765.0240071614586,1130.563116164435,637.03794,870.67988,636.9399,871.6582,2.316310640419321,-3.1658476580578823,259.88323616443506,0.9449520466462142,0.9651400000000194,0.47464000000002216,0.00350931068798563,-0.0017258213574668376,0.003910718714341247,0.10526528339681696,-0.05176773743857526,0.11730591855538004,3.2220302887682024,2.3489811226813178,-3.181914464636031,646.023063305923,875.0986160651547,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,21,0.6667555674089879,276.73078974647416,shoulder_width,0.34,94.08846851380122,680.7808140345985,757.9944341750374,586.9016316731772,764.2665172758559,1133.6208437965033,638.08002,870.4495200000001,638.0756,871.402,2.305778914534861,-3.1454740572867195,263.1713237965032,0.9510012385597085,1.0420799999999417,-0.23035999999990509,0.0037656814442463713,0.0008324335727547647,0.003856592069767128,0.11295538060161416,0.02496967744835192,0.11568233572473477,3.211766488812832,2.340948152708015,-3.1376996199061296,647.8124310544388,868.2980938038351,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,22,0.7000933457794373,278.045289591134,shoulder_width,0.34,94.53539846098558,682.597374325707,756.0144537062874,588.2720075334823,762.3126075381327,1135.8759068080362,639.12452,869.45316,639.1927,870.1465,2.298634589134142,-3.1270199228281554,266.4227468080362,0.9581991020233115,1.044499999999971,-0.9963600000000952,0.0037565822515314307,0.0035834449900778538,0.005191626740187995,0.1126824412169368,0.1074890159223753,0.15572803569867907,3.1996805689826195,2.3338513674304724,-3.0934262519585185,648.9163793198697,860.1125980546226,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,23,0.7334311241498866,280.41333821436245,shoulder_width,0.34,95.34053499288324,684.4484311058411,753.1846458798366,589.3113345191595,759.4096330915181,1136.6841110956107,640.10358,867.8477,640.2668,868.1747,2.282714453157259,-3.0948873742110385,268.83641109561063,0.9587147772910081,0.979060000000004,-1.6054599999999937,0.003491488693920686,0.005725333931058219,0.0067059631613887154,0.10473069486284489,0.17173711659602234,0.2011520709890159,3.198819928201611,2.315454869064861,-3.041199726750191,649.2844293191772,852.7929675546279,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,24,0.766768902520336,283.2188594220647,shoulder_width,0.34,96.294412203502,685.9372645786833,749.7068539574036,589.8447294689362,755.938909621466,1137.2471458798368,640.9648000000001,865.8801800000001,641.1476,865.8844,2.263143073550788,-3.057282914587368,271.3669658798367,0.9581528801916195,0.8612200000001167,-1.9675199999999222,0.003040828572495203,0.0069469949989023885,0.0075833619142223465,0.0912126938605661,0.20838206198707604,0.2274705239790135,3.199757745243419,2.291649198427322,-2.992158590004719,649.038272174075,847.43574307107,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,25,0.8001066808907855,286.6752413738538,shoulder_width,0.34,97.4695820671103,687.2565598260792,746.4035470145093,589.9717407226565,752.4021635509675,1137.6572091238845,641.70536,863.83998,641.8352,863.6309,2.2384401140632537,-3.0133051457815445,273.81722912388454,0.955147810503799,0.7405599999999595,-2.040200000000141,0.00258327156698612,0.007116763869187823,0.007571104276033726,0.07748781392331566,0.21347444902015794,0.22710284386390764,3.2047873038889443,2.2626188836899574,-2.94669403285024,648.6368146188581,844.7442231222371,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,26,0.8334444592612349,290.1290460095459,shoulder_width,0.34,98.64387564324561,688.3879307338173,743.3275873093381,589.9234706333708,749.274376278832,1138.1220179966522,642.3097200000001,861.9965400000001,642.3817,861.5644,2.2138759591098185,-2.9710797724528364,276.1254779966521,0.9517333124500983,0.6043600000000424,-1.8434399999998732,0.0020830730611514077,0.006353862273890425,0.006686610439801522,0.06248385954229762,0.19059045276761719,0.20057156675228643,3.210531004734708,2.2333381164445867,-2.9117156197670204,647.956257140824,844.7732750140993,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,27,0.8667822376316843,293.77355009853926,shoulder_width,0.34,99.88300703350335,689.5906488327755,740.598327636719,589.8971208844869,746.747764950707,1138.1950741722474,642.7828000000002,860.5347200000001,642.8955,859.9455,2.1880213510862165,-2.9292450586901184,277.66035417224725,0.9451509643366899,0.4730800000000954,-1.4618199999999888,0.0016103560032596949,0.004976009581222191,0.005230097304032649,0.048304238673777804,0.14926038339834083,0.1568819987317633,3.2216912146025036,2.2030147925603205,-2.8829152357940537,647.1874765300424,846.9242434523866,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,28,0.9001200160021336,297.1855946122983,shoulder_width,0.34,101.04310216818143,690.6905517578127,738.2727399553573,589.8599214099704,744.8219749813991,1137.7113095238099,643.1267200000001,859.5575,643.2886,858.9575,2.164057517118247,-2.8923255890695496,278.15380952380985,0.935959934015924,0.34391999999991185,-0.9772200000001021,0.001157256630990416,0.003288248211609858,0.0034859459564265645,0.034713069903188516,0.09863429335544929,0.10456443490897123,3.2374709087411704,2.1747797972195024,-2.8618591243086966,646.3132271874914,850.5033055543113,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,29,0.933457794372583,299.92777351433944,shoulder_width,0.34,101.97544299487542,691.5995454334079,736.2858596075151,589.8787958054318,743.4886416480658,1138.1146821521581,643.3209400000001,859.1080000000001,643.513,858.5753,2.144919533333058,-2.8643829477129983,279.0066821521581,0.9302462352284253,0.19421999999997297,-0.4494999999999436,0.0006475559022902139,0.0014986941513719242,0.0016326092018444907,0.019424086845097253,0.044954829764552236,0.04897174561852734,3.2473981815420343,2.1509009639304826,-2.850539609984945,645.1149371615162,854.9559985372181,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,30,0.9667955727430324,302.368676612167,shoulder_width,0.34,102.80535004813679,692.1673816499258,734.7499825613842,589.6821812220984,742.8569975353425,1139.4175792875749,643.34992,859.14502,643.5548,858.7448,2.1277002869751365,-2.8413823469617583,280.27255928757484,0.9269232594719666,0.02897999999993317,0.037019999999984066,9.584326103032276e-05,-0.0001224333168857558,0.0001554858442707068,0.0028749144578655616,-0.003672509773305131,0.0046639533847441204,3.2532138579140715,2.1285840021513986,-2.842511233636199,643.6171277883485,859.4863599697957,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,31,1.0001333511134818,304.88313449392393,shoulder_width,0.34,103.66026572793415,692.4306175595241,734.0161423456104,589.1494256882443,742.8731224423366,1140.7239234561016,643.21008,859.6123,643.3528,859.3169,2.1096938703010433,-2.819481311837311,281.1116234561016,0.9220307444120164,-0.13984000000004926,0.4672799999999597,-0.00045866754890253254,-0.001532652833603271,0.0015998126855255254,-0.013758191796880365,-0.045973454396763716,0.04798798131502365,3.261833602793308,2.1054759384650668,-2.8335756710214812,641.9241037207656,863.909432406753,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,32,1.0334711294839312,307.49796887825215,shoulder_width,0.34,104.54930941860574,692.4797014508931,733.7619919549853,588.3692161923365,743.3309500558039,1149.4990059988843,642.89752,860.4017,643.0404,860.1306,2.090737452170108,-2.7980727909804806,289.0973059988843,0.9401600506614948,-0.3125599999999622,0.7894000000000005,-0.0010164619985627101,-0.002567171428415347,0.0027610802482713522,-0.030489794108887053,-0.07700487416674674,0.08282136312714747,3.2302311965878285,2.081298563046291,-2.8219116029664737,639.9950807659593,867.7320862661634,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,33,1.0668089078543805,310.0376398749283,shoulder_width,0.34,105.41279755747563,692.2550513857889,734.1350155784972,587.3013102213544,743.9620245070687,1157.0604015531999,642.42872,861.3925,642.5894,861.2939,2.0720991175754047,-2.778348139753266,295.66790155319984,0.9536516329839005,-0.46879999999998745,0.9908000000000357,-0.0015120744700195278,-0.0031957410087360117,0.003535410838615775,-0.045356185802705756,-0.09585944729804541,0.10604818351511879,3.2073003030516944,2.057957571253861,-2.8082360324482023,638.0443083542867,870.6588717119732,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,34,1.10014668622483,312.40785445572067,shoulder_width,0.34,106.21867051494503,691.6740432012651,734.8085879371282,585.9190848214288,744.7229585193454,1161.084141322545,641.82222,862.4024000000001,641.9502,862.5223,2.054436887056465,-2.760501657368647,298.681741322545,0.9560634826000473,-0.6064999999999827,1.009900000000016,-0.0019413724442256153,-0.0032326331927840656,0.003770788289772822,-0.05823340783699155,-0.09696606525075083,0.11310856554002556,3.20325223988012,2.0362574233501753,-2.7907727874543564,636.1428127483624,871.8593388020264,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,35,1.1334844645952795,313.78866278459554,shoulder_width,0.34,106.6881453467625,690.7835460844497,735.5883440290181,584.5594482421877,745.5282331194198,1164.6045270647326,641.0521000000001,863.2422000000001,641.2108,863.6988,2.042942196544746,-2.751030557762963,301.3623270647324,0.9603990290484352,-0.7701199999999062,0.839800000000082,-0.0024542633030963435,-0.0026763235884547367,0.0036312692424336442,-0.07361808203967792,-0.08027900235928828,0.1089235521960396,3.1960138121693045,2.019907852400373,-2.7761490356786758,633.8241839528172,871.1240935963561,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,36,1.166822242965729,314.60229066322205,shoulder_width,0.34,106.9647788254955,689.4536539713544,735.9768763950894,582.9626174200151,746.0328717912948,1167.3217889694945,640.14098,863.6974,640.3203,864.3664,2.0347626161605517,-2.7453627186859157,303.6243889694945,0.9651054616589576,-0.9111200000000963,0.45519999999987704,-0.0028961009726894815,-0.0014469061844408601,0.003237427736735782,-0.08687144477679368,-0.043401397908488036,0.09710988239112651,3.188211448948364,2.0075149112426587,-2.7589758050835584,631.5687896175153,867.9801081636947,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,37,1.2001600213361783,316.1374896706132,shoulder_width,0.34,107.48674648800849,687.9897519066222,735.2910679408485,581.0129394531252,745.748709542411,1170.4538922991076,639.13114,863.6376800000002,639.1898,864.3296,2.0216872749445725,-2.731842025125944,306.8162122991074,0.9705151154922571,-1.0098400000000538,-0.059719999999856554,-0.0031943063793295006,0.00018890515029419452,0.003199887248143724,-0.0958164141543677,0.005666398888224658,0.09598381789531915,3.179313482754559,1.9915498208450944,-2.730059753915835,629.6035609159276,863.074237253724,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,38,1.2334977997066277,318.88289688997935,shoulder_width,0.34,108.42018494259298,686.7986624581475,733.2848336356029,578.9408104306178,744.3129911876863,1172.6174723307297,638.0628,862.94266,638.0338,863.5699,2.0009313958915262,-2.706142814231055,309.67481233072965,0.9711239309192972,-1.068339999999921,-0.6950200000001132,-0.003350258074105864,0.00217954618067807,0.0039968300835562035,-0.1004943411908795,0.06537766723561939,0.1198889151863519,3.178316741505912,1.9693126651720498,-2.68557291118085,627.9801275521892,856.3832697266047,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,39,1.266835578077077,322.00547297757925,shoulder_width,0.34,109.48186081237695,685.8367047991073,730.2146461123515,576.9759463355657,741.8599504743306,1172.775768461682,637.02738,861.7007400000001,636.901,862.2237,1.978312275594009,-2.6760437704113156,311.0750284616819,0.9660550970925316,-1.0354200000000446,-1.2419199999999364,-0.003215535408220032,0.0038568288560934163,0.005021433738158019,-0.09645320010496806,0.1156894383673781,0.15062292640978792,3.1866440523363972,1.9480443201773223,-2.6397392957140062,627.2809326999854,850.0105004538905,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,40,1.3001733564475264,325.6669987438234,shoulder_width,0.34,110.72677957289997,685.1323736281624,726.3601452055434,575.1042509533113,738.7791602725077,1171.8891252790181,636.10856,860.05226,635.8691,860.2237,1.9532484484262298,-2.6408947277968915,311.83686527901807,0.9575328985799866,-0.9188199999999824,-1.6484800000000632,-0.0028213481978342724,0.0050618576839490965,0.005795033120352049,-0.08462916054223683,0.1518354830877371,0.17382781347808007,3.2007934642016247,1.9268083917687953,-2.5934579016517816,627.4979061017566,844.6036511993897,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,41,1.3335111348179758,329.14949641697245,shoulder_width,0.34,111.91082878177065,684.8843354724704,722.8066813151045,573.6876104445687,735.4289608909972,1171.575061616444,635.32748,858.2014200000001,635.1432,858.1568,1.9302094851002167,-2.6073301929431336,313.3736416164438,0.9520708523869545,-0.7810799999999745,-1.8508399999999483,-0.0023730250494155046,0.0056230983797565075,0.0061033173990522336,-0.07118125938226748,0.16867045899917618,0.18307510870197077,3.209961835698049,1.908034374296512,-2.5547842538844856,628.02855344597,840.9059506200891,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,42,1.3668489131884252,332.02136513982254,shoulder_width,0.34,112.88726414753967,684.7440330868678,719.4077177501863,572.5448782784599,731.8529604957221,1171.4280250186016,634.7228,856.3691400000001,634.5957,856.0872,1.9116926398176284,-2.579259137855064,315.0588850186015,0.9489114800968373,-0.6046800000000303,-1.8322799999999688,-0.0018212081013081324,0.005518560527658664,0.005811308737771781,-0.05462895820683874,0.16553474158764928,0.1743160168982023,3.2153011309256576,1.8947023312952314,-2.5277757044697773,629.081654570247,839.275540165332,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,43,1.4001866915588745,335.1953932180211,shoulder_width,0.34,113.96643369412718,684.6866396949406,716.6509021577383,571.3191789899556,728.3199579148068,1171.2392810639885,634.3314600000001,854.8166600000001,634.1284,854.3157,1.8924229653341686,-2.5502040818442926,316.42262106398846,0.9439945400985202,-0.3913399999999001,-1.5524800000000596,-0.001167498145612523,0.0046315672333547865,0.004776449199676931,-0.03502027437579324,0.13892849073171018,0.14327437019350922,3.2236639492637176,1.8815594650044298,-2.507107626097582,630.6900647352493,840.3709265696784,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,44,1.433524469929324,338.391046098225,shoulder_width,0.34,115.05295567339651,684.7995140438991,714.2781866164437,570.2763788132443,725.3069719587056,1170.8201148623516,634.1454600000001,853.6689600000001,633.8776,853.0623,1.8740018901561781,-2.5227291615517657,317.1511548623515,0.9372327031676005,-0.18600000000003547,-1.1476999999999862,-0.0005496599338093749,0.0033916382044779122,0.003435889368549209,-0.016487599374546007,0.10173557958151945,0.10306293749900207,3.235271906842026,1.868905688090541,-2.4912834028919244,632.4209508518811,843.027996831744,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,45,1.4668622482997733,341.5148875654544,shoulder_width,0.34,116.1150617722545,685.1256248837428,712.4259527297249,569.5119948614213,723.2053833007815,1170.2927652994795,634.1639600000001,853.0691,633.9124,852.4613,1.8569145389846493,-2.4978972544396085,317.2236652994794,0.9288721424733809,0.01850000000001728,-0.5998600000000351,5.417040566488215e-05,0.0017564680833571762,0.001757303206820704,0.001624895488323805,0.05268701662838186,0.052712066991793836,3.249799253267647,1.8574145377112445,-2.4816848632971693,634.3347170088961,847.5323270618228,median_filter_then_savitzky_golay,3,7,2,moving_average,5
